"","tourney_name","tourney_id","name","link","display"
"7374","California Cup #4",5007,"Novice Prelims","https://hsquizbowl.org/db/tournaments/5007/stats/novice_prelims/individuals","California Cup #4 <5007> - Novice Prelims"
"7375","California Cup #4",5007,"Novice All Games","https://hsquizbowl.org/db/tournaments/5007/stats/novice_all_games/individuals","California Cup #4 <5007> - Novice All Games"
"7376","California Cup #4",5007,"Standard + Competitive Morning","https://hsquizbowl.org/db/tournaments/5007/stats/standard_%2B_competitive_morning/individuals","California Cup #4 <5007> - Standard + Competitive Morning"
"7377","California Cup #4",5007,"Standard+Competitive All Games","https://hsquizbowl.org/db/tournaments/5007/stats/standard%2Bcompetitive_all_games/individuals","California Cup #4 <5007> - Standard+Competitive All Games"
"7378","California Cup #4",5007,"Standard Tiebreak","https://hsquizbowl.org/db/tournaments/5007/stats/standard_tiebreak/individuals","California Cup #4 <5007> - Standard Tiebreak"
"7379","John Charles Daly Memorial Tournament",5006,"All Games","https://hsquizbowl.org/db/tournaments/5006/stats/all_games/individuals","John Charles Daly Memorial Tournament <5006> - All Games"
"7380","2018 ASCA Elementary School Championship",5005,"All Games","https://hsquizbowl.org/db/tournaments/5005/stats/all_games/individuals","2018 ASCA Elementary School Championship <5005> - All Games"
"7381","2018 ASCA JV State Championships",5004,"All Games","https://hsquizbowl.org/db/tournaments/5004/stats/all_games/individuals","2018 ASCA JV State Championships <5004> - All Games"
"7382","2018 ASCA Middle School State Championships",5003,"Combined","https://hsquizbowl.org/db/tournaments/5003/stats/combined/individuals","2018 ASCA Middle School State Championships <5003> - Combined"
"7383","LoCO 2018",5002,"All Games","https://hsquizbowl.org/db/tournaments/5002/stats/all_games/individuals","LoCO 2018 <5002> - All Games"
"7384","Cambridge Open (CamO) 2018",5001,"Prelims","https://hsquizbowl.org/db/tournaments/5001/stats/prelims/individuals","Cambridge Open (CamO) 2018 <5001> - Prelims"
"7385","Cambridge Open (CamO) 2018",5001,"Playoffs","https://hsquizbowl.org/db/tournaments/5001/stats/playoffs/individuals","Cambridge Open (CamO) 2018 <5001> - Playoffs"
"7386","Cambridge Open (CamO) 2018",5001,"Combined","https://hsquizbowl.org/db/tournaments/5001/stats/combined/individuals","Cambridge Open (CamO) 2018 <5001> - Combined"
"7387","ACRONYM 11 @ Burnsville High School",5000,"All Games","https://hsquizbowl.org/db/tournaments/5000/stats/all_games/individuals","ACRONYM 11 @ Burnsville High School <5000> - All Games"
"7388","AQA February Invitational 2018",4999,"All Games","https://hsquizbowl.org/db/tournaments/4999/stats/all_games/individuals","AQA February Invitational 2018 <4999> - All Games"
"7389","Wolfpack Winter 2018",4997,"Round Robin","https://hsquizbowl.org/db/tournaments/4997/stats/round_robin/individuals","Wolfpack Winter 2018 <4997> - Round Robin"
"7390","Wolfpack Winter 2018",4997,"Championship","https://hsquizbowl.org/db/tournaments/4997/stats/championship/individuals","Wolfpack Winter 2018 <4997> - Championship"
"7391","2018 Copley Middle School",4996,"Preliminary Stats","https://hsquizbowl.org/db/tournaments/4996/stats/preliminary_stats/individuals","2018 Copley Middle School <4996> - Preliminary Stats"
"7392","2018 Copley Middle School",4996,"Final Stats","https://hsquizbowl.org/db/tournaments/4996/stats/final_stats/individuals","2018 Copley Middle School <4996> - Final Stats"
"7393","MARS IV GSAC @ Fort Osage",4995,"Prelims","https://hsquizbowl.org/db/tournaments/4995/stats/prelims/individuals","MARS IV GSAC @ Fort Osage <4995> - Prelims"
"7394","MARS IV GSAC @ Fort Osage",4995,"Playoffs","https://hsquizbowl.org/db/tournaments/4995/stats/playoffs/individuals","MARS IV GSAC @ Fort Osage <4995> - Playoffs"
"7395","MARS IV GSAC @ Fort Osage",4995,"All Games","https://hsquizbowl.org/db/tournaments/4995/stats/all_games/individuals","MARS IV GSAC @ Fort Osage <4995> - All Games"
"7396","Triton Winter @ UCSD",4994,"Prelims","https://hsquizbowl.org/db/tournaments/4994/stats/prelims/individuals","Triton Winter @ UCSD <4994> - Prelims"
"7397","Triton Winter @ UCSD",4994,"Playoffs + Finals","https://hsquizbowl.org/db/tournaments/4994/stats/playoffs_%2B_finals/individuals","Triton Winter @ UCSD <4994> - Playoffs + Finals"
"7398","Triton Winter @ UCSD",4994,"Combined","https://hsquizbowl.org/db/tournaments/4994/stats/combined/individuals","Triton Winter @ UCSD <4994> - Combined"
"7399","NAQT Michigan State Championship @MSU",4993,"Prelims","https://hsquizbowl.org/db/tournaments/4993/stats/prelims/individuals","NAQT Michigan State Championship @MSU <4993> - Prelims"
"7400","NAQT Michigan State Championship @MSU",4993,"Playoffs","https://hsquizbowl.org/db/tournaments/4993/stats/playoffs/individuals","NAQT Michigan State Championship @MSU <4993> - Playoffs"
"7401","Stevenson Memorial Tournament (SMT)",4992,"All Games","https://hsquizbowl.org/db/tournaments/4992/stats/all_games/individuals","Stevenson Memorial Tournament (SMT) <4992> - All Games"
"7402","Comet Winter Classic",4991,"High School All Games","https://hsquizbowl.org/db/tournaments/4991/stats/high_school_all_games/individuals","Comet Winter Classic <4991> - High School All Games"
"7403","Comet Winter Classic",4991,"Middle School Prelims","https://hsquizbowl.org/db/tournaments/4991/stats/middle_school_prelims/individuals","Comet Winter Classic <4991> - Middle School Prelims"
"7404","Comet Winter Classic",4991,"Middle School All Games","https://hsquizbowl.org/db/tournaments/4991/stats/middle_school_all_games/individuals","Comet Winter Classic <4991> - Middle School All Games"
"7405","Oxford ICQ",4990,"Group Stages","https://hsquizbowl.org/db/tournaments/4990/stats/group_stages/individuals","Oxford ICQ <4990> - Group Stages"
"7406","Oxford ICQ",4990,"Knockout Rounds","https://hsquizbowl.org/db/tournaments/4990/stats/knockout_rounds/individuals","Oxford ICQ <4990> - Knockout Rounds"
"7407","Oxford ICQ",4990,"All Games","https://hsquizbowl.org/db/tournaments/4990/stats/all_games/individuals","Oxford ICQ <4990> - All Games"
"7408","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Elementary Prelims","https://hsquizbowl.org/db/tournaments/4988/stats/elementary_prelims/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Elementary Prelims"
"7409","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Elementary Playoffs","https://hsquizbowl.org/db/tournaments/4988/stats/elementary_playoffs/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Elementary Playoffs"
"7410","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Elementary Full","https://hsquizbowl.org/db/tournaments/4988/stats/elementary_full/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Elementary Full"
"7411","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Middle School Prelims","https://hsquizbowl.org/db/tournaments/4988/stats/middle_school_prelims/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Middle School Prelims"
"7412","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Middle School Playoffs","https://hsquizbowl.org/db/tournaments/4988/stats/middle_school_playoffs/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Middle School Playoffs"
"7413","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Middle School Superplayoffs","https://hsquizbowl.org/db/tournaments/4988/stats/middle_school_superplayoffs/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Middle School Superplayoffs"
"7414","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Middle School Megaplayoffs","https://hsquizbowl.org/db/tournaments/4988/stats/middle_school_megaplayoffs/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Middle School Megaplayoffs"
"7415","Washington Invitational for Middle School and Elementary Youths (WIMSEY III)",4988,"Middle School Complete","https://hsquizbowl.org/db/tournaments/4988/stats/middle_school_complete/individuals","Washington Invitational for Middle School and Elementary Youths (WIMSEY III) <4988> - Middle School Complete"
"7416","ACF Fall @Oklahoma",4987,"Combined","https://hsquizbowl.org/db/tournaments/4987/stats/combined/individuals","ACF Fall @Oklahoma <4987> - Combined"
"7417","ACRONYM 11 Premiere @ UMN",4986,"Prelims","https://hsquizbowl.org/db/tournaments/4986/stats/prelims/individuals","ACRONYM 11 Premiere @ UMN <4986> - Prelims"
"7418","ACRONYM 11 Premiere @ UMN",4986,"All Games","https://hsquizbowl.org/db/tournaments/4986/stats/all_games/individuals","ACRONYM 11 Premiere @ UMN <4986> - All Games"
"7419","Matador HS Invitational at Valencia College",4985,"Combined","https://hsquizbowl.org/db/tournaments/4985/stats/combined/individuals","Matador HS Invitational at Valencia College <4985> - Combined"
"7420","Louisville (KY) Spring Academic Tournament",4984,"Prelims","https://hsquizbowl.org/db/tournaments/4984/stats/prelims/individuals","Louisville (KY) Spring Academic Tournament <4984> - Prelims"
"7421","Louisville (KY) Spring Academic Tournament",4984,"Playoffs","https://hsquizbowl.org/db/tournaments/4984/stats/playoffs/individuals","Louisville (KY) Spring Academic Tournament <4984> - Playoffs"
"7422","Louisville (KY) Spring Academic Tournament",4984,"Combined (out of order)","https://hsquizbowl.org/db/tournaments/4984/stats/combined_%28out_of_order%29/individuals","Louisville (KY) Spring Academic Tournament <4984> - Combined (out of order)"
"7423","SMT at Michigan",4983,"All Games","https://hsquizbowl.org/db/tournaments/4983/stats/all_games/individuals","SMT at Michigan <4983> - All Games"
"7424","2018 Connecticut State Championships",4982,"All Games","https://hsquizbowl.org/db/tournaments/4982/stats/all_games/individuals","2018 Connecticut State Championships <4982> - All Games"
"7425","Illinois Masonic Academic Bowl 2018, Sectional 31",4981,"All Games","https://hsquizbowl.org/db/tournaments/4981/stats/all_games/individuals","Illinois Masonic Academic Bowl 2018, Sectional 31 <4981> - All Games"
"7426","2018 Houston Spring MS Invitational",4980,"All Games","https://hsquizbowl.org/db/tournaments/4980/stats/all_games/individuals","2018 Houston Spring MS Invitational <4980> - All Games"
"7427","2018 Columbia Spring Tournament",4979,"National prelims","https://hsquizbowl.org/db/tournaments/4979/stats/national_prelims/individuals","2018 Columbia Spring Tournament <4979> - National prelims"
"7428","2018 Columbia Spring Tournament",4979,"Nationals playoffs","https://hsquizbowl.org/db/tournaments/4979/stats/nationals_playoffs/individuals","2018 Columbia Spring Tournament <4979> - Nationals playoffs"
"7429","2018 Columbia Spring Tournament",4979,"Standard Prelims","https://hsquizbowl.org/db/tournaments/4979/stats/standard_prelims/individuals","2018 Columbia Spring Tournament <4979> - Standard Prelims"
"7430","2018 Columbia Spring Tournament",4979,"Standard combined","https://hsquizbowl.org/db/tournaments/4979/stats/standard_combined/individuals","2018 Columbia Spring Tournament <4979> - Standard combined"
"7431","WAO VCU Stats",4978,"Rounds 1-6","https://hsquizbowl.org/db/tournaments/4978/stats/rounds_1-6/individuals","WAO VCU Stats <4978> - Rounds 1-6"
"7432","WAO VCU Stats",4978,"Stats through round 10","https://hsquizbowl.org/db/tournaments/4978/stats/stats_through_round_10/individuals","WAO VCU Stats <4978> - Stats through round 10"
"7433","WAO VCU Stats",4978,"WAO Complete Stats","https://hsquizbowl.org/db/tournaments/4978/stats/wao_complete_stats/individuals","WAO VCU Stats <4978> - WAO Complete Stats"
"7434","WAO II @ UCSD",4977,"Round Robin","https://hsquizbowl.org/db/tournaments/4977/stats/round_robin/individuals","WAO II @ UCSD <4977> - Round Robin"
"7435","NAQT Southern California State Championship",4975,"Round Robin Stats","https://hsquizbowl.org/db/tournaments/4975/stats/round_robin_stats/individuals","NAQT Southern California State Championship <4975> - Round Robin Stats"
"7436","Calvary Lutheran Jr. High Scholar Bowl Tournament",4974,"All Games","https://hsquizbowl.org/db/tournaments/4974/stats/all_games/individuals","Calvary Lutheran Jr. High Scholar Bowl Tournament <4974> - All Games"
"7437","Carleton SMT Mirror",4973,"Round Robin","https://hsquizbowl.org/db/tournaments/4973/stats/round_robin/individuals","Carleton SMT Mirror <4973> - Round Robin"
"7438","GMX: Soul of a Planet",4968,"Round Robin","https://hsquizbowl.org/db/tournaments/4968/stats/round_robin/individuals","GMX: Soul of a Planet <4968> - Round Robin"
"7439","NAQT South Carolina State Championship",4966,"Prelims","https://hsquizbowl.org/db/tournaments/4966/stats/prelims/individuals","NAQT South Carolina State Championship <4966> - Prelims"
"7440","NAQT South Carolina State Championship",4966,"Playoffs","https://hsquizbowl.org/db/tournaments/4966/stats/playoffs/individuals","NAQT South Carolina State Championship <4966> - Playoffs"
"7441","NAQT South Carolina State Championship",4966,"Combined","https://hsquizbowl.org/db/tournaments/4966/stats/combined/individuals","NAQT South Carolina State Championship <4966> - Combined"
"7442","Oxford Open Tournament 2018",4965,"Prelims","https://hsquizbowl.org/db/tournaments/4965/stats/prelims/individuals","Oxford Open Tournament 2018 <4965> - Prelims"
"7443","Oxford Open Tournament 2018",4965,"Playoffs","https://hsquizbowl.org/db/tournaments/4965/stats/playoffs/individuals","Oxford Open Tournament 2018 <4965> - Playoffs"
"7444","Oxford Open Tournament 2018",4965,"All Games","https://hsquizbowl.org/db/tournaments/4965/stats/all_games/individuals","Oxford Open Tournament 2018 <4965> - All Games"
"7445","FACTS @ MIT",4964,"Prelims","https://hsquizbowl.org/db/tournaments/4964/stats/prelims/individuals","FACTS @ MIT <4964> - Prelims"
"7446","FACTS @ MIT",4964,"Playoffs","https://hsquizbowl.org/db/tournaments/4964/stats/playoffs/individuals","FACTS @ MIT <4964> - Playoffs"
"7447","FACTS @ MIT",4964,"Combined","https://hsquizbowl.org/db/tournaments/4964/stats/combined/individuals","FACTS @ MIT <4964> - Combined"
"7448","Carnegie Quiz",4963,"Prelims","https://hsquizbowl.org/db/tournaments/4963/stats/prelims/individuals","Carnegie Quiz <4963> - Prelims"
"7449","Carnegie Quiz",4963,"Combined","https://hsquizbowl.org/db/tournaments/4963/stats/combined/individuals","Carnegie Quiz <4963> - Combined"
"7450","2018 Anne Clouser Memorial Championship Tournament",4962,"Playoffs","https://hsquizbowl.org/db/tournaments/4962/stats/playoffs/individuals","2018 Anne Clouser Memorial Championship Tournament <4962> - Playoffs"
"7451","2018 York-Adams Quiz Bowl League",4961,"Playoffs","https://hsquizbowl.org/db/tournaments/4961/stats/playoffs/individuals","2018 York-Adams Quiz Bowl League <4961> - Playoffs"
"7452","2018 York-Adams Quiz Bowl League",4961,"Regular Season","https://hsquizbowl.org/db/tournaments/4961/stats/regular_season/individuals","2018 York-Adams Quiz Bowl League <4961> - Regular Season"
"7453","NAQT States @ UVA",4960,"Combined","https://hsquizbowl.org/db/tournaments/4960/stats/combined/individuals","NAQT States @ UVA <4960> - Combined"
"7454","NAQT States @ UVA",4960,"Prelims","https://hsquizbowl.org/db/tournaments/4960/stats/prelims/individuals","NAQT States @ UVA <4960> - Prelims"
"7455","CMST @ NYU",4959,"All Games","https://hsquizbowl.org/db/tournaments/4959/stats/all_games/individuals","CMST @ NYU <4959> - All Games"
"7456","WAO II Discord",4957,"All Games","https://hsquizbowl.org/db/tournaments/4957/stats/all_games/individuals","WAO II Discord <4957> - All Games"
"7457","2018 VHSL Super Region 4CD",4956,"All Games","https://hsquizbowl.org/db/tournaments/4956/stats/all_games/individuals","2018 VHSL Super Region 4CD <4956> - All Games"
"7458","2018 NAQT SCT Southeast",4955,"Combined","https://hsquizbowl.org/db/tournaments/4955/stats/combined/individuals","2018 NAQT SCT Southeast <4955> - Combined"
"7459","2018 NAQT SCT Northwest",4954,"Stats","https://hsquizbowl.org/db/tournaments/4954/stats/stats/individuals","2018 NAQT SCT Northwest <4954> - Stats"
"7460","2018 SCT Canadian Site @ UWaterloo",4953,"Division I Full","https://hsquizbowl.org/db/tournaments/4953/stats/division_i_full/individuals","2018 SCT Canadian Site @ UWaterloo <4953> - Division I Full"
"7461","2018 SCT Canadian Site @ UWaterloo",4953,"Division II Prelims","https://hsquizbowl.org/db/tournaments/4953/stats/division_ii_prelims/individuals","2018 SCT Canadian Site @ UWaterloo <4953> - Division II Prelims"
"7462","2018 SCT Canadian Site @ UWaterloo",4953,"Division II Complete","https://hsquizbowl.org/db/tournaments/4953/stats/division_ii_complete/individuals","2018 SCT Canadian Site @ UWaterloo <4953> - Division II Complete"
"7463","Oakville GSAC Varsity",4952,"GSAC Varsity Prelims","https://hsquizbowl.org/db/tournaments/4952/stats/gsac_varsity_prelims/individuals","Oakville GSAC Varsity <4952> - GSAC Varsity Prelims"
"7464","Oakville GSAC Varsity",4952,"Playoffs","https://hsquizbowl.org/db/tournaments/4952/stats/playoffs/individuals","Oakville GSAC Varsity <4952> - Playoffs"
"7465","Oakville GSAC Varsity",4952,"Combined","https://hsquizbowl.org/db/tournaments/4952/stats/combined/individuals","Oakville GSAC Varsity <4952> - Combined"
"7466","2018 NAQT SCT Florida",4951,"DII","https://hsquizbowl.org/db/tournaments/4951/stats/dii/individuals","2018 NAQT SCT Florida <4951> - DII"
"7467","2018 NAQT SCT Florida",4951,"DI Combined","https://hsquizbowl.org/db/tournaments/4951/stats/di_combined/individuals","2018 NAQT SCT Florida <4951> - DI Combined"
"7468","2018 NAQT SCT Great Lakes",4950,"Division I Prelims","https://hsquizbowl.org/db/tournaments/4950/stats/division_i_prelims/individuals","2018 NAQT SCT Great Lakes <4950> - Division I Prelims"
"7469","2018 NAQT SCT Great Lakes",4950,"Division I Playoffs","https://hsquizbowl.org/db/tournaments/4950/stats/division_i_playoffs/individuals","2018 NAQT SCT Great Lakes <4950> - Division I Playoffs"
"7470","2018 NAQT SCT Great Lakes",4950,"Division II","https://hsquizbowl.org/db/tournaments/4950/stats/division_ii/individuals","2018 NAQT SCT Great Lakes <4950> - Division II"
"7471","BrainBusters Spring II",4949,"Prelims","https://hsquizbowl.org/db/tournaments/4949/stats/prelims/individuals","BrainBusters Spring II <4949> - Prelims"
"7472","BrainBusters Spring II",4949,"Playoffs","https://hsquizbowl.org/db/tournaments/4949/stats/playoffs/individuals","BrainBusters Spring II <4949> - Playoffs"
"7473","BrainBusters Spring II",4949,"Combined","https://hsquizbowl.org/db/tournaments/4949/stats/combined/individuals","BrainBusters Spring II <4949> - Combined"
"7474","JHU Blue Jay Bowl",4947,"Prelims","https://hsquizbowl.org/db/tournaments/4947/stats/prelims/individuals","JHU Blue Jay Bowl <4947> - Prelims"
"7475","JHU Blue Jay Bowl",4947,"Playoffs","https://hsquizbowl.org/db/tournaments/4947/stats/playoffs/individuals","JHU Blue Jay Bowl <4947> - Playoffs"
"7476","JHU Blue Jay Bowl",4947,"Combined","https://hsquizbowl.org/db/tournaments/4947/stats/combined/individuals","JHU Blue Jay Bowl <4947> - Combined"
"7477","FST at Michigan Tech",4945,"All games","https://hsquizbowl.org/db/tournaments/4945/stats/all_games/individuals","FST at Michigan Tech <4945> - All games"
"7478","Vanderbilt ABC 2018",4944,"Vanderbilt ABC 2018","https://hsquizbowl.org/db/tournaments/4944/stats/vanderbilt_abc_2018/individuals","Vanderbilt ABC 2018 <4944> - Vanderbilt ABC 2018"
"7479","Fort Osage JV Tournament",4943,"Fort Osage JV 2018","https://hsquizbowl.org/db/tournaments/4943/stats/fort_osage_jv_2018/individuals","Fort Osage JV Tournament <4943> - Fort Osage JV 2018"
"7480","Fort Osage JV Tournament",4943,"Fort Osage JV Prelims","https://hsquizbowl.org/db/tournaments/4943/stats/fort_osage_jv_prelims/individuals","Fort Osage JV Tournament <4943> - Fort Osage JV Prelims"
"7481","2018 Barron Robinson Memorial Tournament",4940,"Prelims","https://hsquizbowl.org/db/tournaments/4940/stats/prelims/individuals","2018 Barron Robinson Memorial Tournament <4940> - Prelims"
"7482","2018 Barron Robinson Memorial Tournament",4940,"Playoffs","https://hsquizbowl.org/db/tournaments/4940/stats/playoffs/individuals","2018 Barron Robinson Memorial Tournament <4940> - Playoffs"
"7483","2018 Barron Robinson Memorial Tournament",4940,"Championships","https://hsquizbowl.org/db/tournaments/4940/stats/championships/individuals","2018 Barron Robinson Memorial Tournament <4940> - Championships"
"7484","2018 Barron Robinson Memorial Tournament",4940,"Complete","https://hsquizbowl.org/db/tournaments/4940/stats/complete/individuals","2018 Barron Robinson Memorial Tournament <4940> - Complete"
"7485","2018 IHSSBCA Turnabout at Lincoln",4939,"Prelims","https://hsquizbowl.org/db/tournaments/4939/stats/prelims/individuals","2018 IHSSBCA Turnabout at Lincoln <4939> - Prelims"
"7486","2018 IHSSBCA Turnabout at Lincoln",4939,"Playoffs","https://hsquizbowl.org/db/tournaments/4939/stats/playoffs/individuals","2018 IHSSBCA Turnabout at Lincoln <4939> - Playoffs"
"7487","2018 IHSSBCA Turnabout at Lincoln",4939,"Complete","https://hsquizbowl.org/db/tournaments/4939/stats/complete/individuals","2018 IHSSBCA Turnabout at Lincoln <4939> - Complete"
"7488","Tuscumbia Winter Monday Tournament",4938,"All Games","https://hsquizbowl.org/db/tournaments/4938/stats/all_games/individuals","Tuscumbia Winter Monday Tournament <4938> - All Games"
"7489","2018 Stevenson Memorial Tournament at WUSTL",4937,"Round Robin","https://hsquizbowl.org/db/tournaments/4937/stats/round_robin/individuals","2018 Stevenson Memorial Tournament at WUSTL <4937> - Round Robin"
"7490","2018 Stevenson Memorial Tournament at WUSTL",4937,"Combined","https://hsquizbowl.org/db/tournaments/4937/stats/combined/individuals","2018 Stevenson Memorial Tournament at WUSTL <4937> - Combined"
"7491","MA State Championships",4936,"Prelims","https://hsquizbowl.org/db/tournaments/4936/stats/prelims/individuals","MA State Championships <4936> - Prelims"
"7492","MA State Championships",4936,"Playoffs","https://hsquizbowl.org/db/tournaments/4936/stats/playoffs/individuals","MA State Championships <4936> - Playoffs"
"7493","MA State Championships",4936,"Combined-Playoffs/Prelims","https://hsquizbowl.org/db/tournaments/4936/stats/combined-playoffs_prelims/individuals","MA State Championships <4936> - Combined-Playoffs/Prelims"
"7494","MA State Championships",4936,"Finals","https://hsquizbowl.org/db/tournaments/4936/stats/finals/individuals","MA State Championships <4936> - Finals"
"7495","MA State Championships",4936,"Combined-Finals/Playoffs/Prelims","https://hsquizbowl.org/db/tournaments/4936/stats/combined-finals_playoffs_prelims/individuals","MA State Championships <4936> - Combined-Finals/Playoffs/Prelims"
"7496","AAA Conference",4935,"Varsity Combined","https://hsquizbowl.org/db/tournaments/4935/stats/varsity_combined/individuals","AAA Conference <4935> - Varsity Combined"
"7497","The Highlander Classic",4934,"All Games","https://hsquizbowl.org/db/tournaments/4934/stats/all_games/individuals","The Highlander Classic <4934> - All Games"
"7498","Springfield Franklin NAQT event",4933,"Prelims","https://hsquizbowl.org/db/tournaments/4933/stats/prelims/individuals","Springfield Franklin NAQT event <4933> - Prelims"
"7499","Springfield Franklin NAQT event",4933,"Playoffs","https://hsquizbowl.org/db/tournaments/4933/stats/playoffs/individuals","Springfield Franklin NAQT event <4933> - Playoffs"
"7500","Springfield Franklin NAQT event",4933,"All Games","https://hsquizbowl.org/db/tournaments/4933/stats/all_games/individuals","Springfield Franklin NAQT event <4933> - All Games"
"7501","Geneva Invitational Tournament",4932,"Round Robin Groups","https://hsquizbowl.org/db/tournaments/4932/stats/round_robin_groups/individuals","Geneva Invitational Tournament <4932> - Round Robin Groups"
"7502","Geneva Invitational Tournament",4932,"PLACEMENT PLAYOFF RESULTS","https://hsquizbowl.org/db/tournaments/4932/stats/placement_playoff_results/individuals","Geneva Invitational Tournament <4932> - PLACEMENT PLAYOFF RESULTS"
"7503","Geneva Invitational Tournament",4932,"Overall StatistIcs","https://hsquizbowl.org/db/tournaments/4932/stats/overall_statistics/individuals","Geneva Invitational Tournament <4932> - Overall StatistIcs"
"7504","Belton After-School Invitational Challenge (BASIC)",4931,"Prelims","https://hsquizbowl.org/db/tournaments/4931/stats/prelims/individuals","Belton After-School Invitational Challenge (BASIC) <4931> - Prelims"
"7505","Belton After-School Invitational Challenge (BASIC)",4931,"Playoffs","https://hsquizbowl.org/db/tournaments/4931/stats/playoffs/individuals","Belton After-School Invitational Challenge (BASIC) <4931> - Playoffs"
"7506","Belton After-School Invitational Challenge (BASIC)",4931,"Placement Games","https://hsquizbowl.org/db/tournaments/4931/stats/placement_games/individuals","Belton After-School Invitational Challenge (BASIC) <4931> - Placement Games"
"7507","Belton After-School Invitational Challenge (BASIC)",4931,"Combined","https://hsquizbowl.org/db/tournaments/4931/stats/combined/individuals","Belton After-School Invitational Challenge (BASIC) <4931> - Combined"
"7508","VHSL Region 4D Scholastic Bowl Tournament",4929,"Region 4D","https://hsquizbowl.org/db/tournaments/4929/stats/region_4d/individuals","VHSL Region 4D Scholastic Bowl Tournament <4929> - Region 4D"
"7509","Allderdice Invitational IV",4928,"Full Stats","https://hsquizbowl.org/db/tournaments/4928/stats/full_stats/individuals","Allderdice Invitational IV <4928> - Full Stats"
"7510","2018 NAQT Nevada State Championship",4927,"Prelims","https://hsquizbowl.org/db/tournaments/4927/stats/prelims/individuals","2018 NAQT Nevada State Championship <4927> - Prelims"
"7511","2018 NAQT Nevada State Championship",4927,"Playoffs","https://hsquizbowl.org/db/tournaments/4927/stats/playoffs/individuals","2018 NAQT Nevada State Championship <4927> - Playoffs"
"7512","2018 NAQT SCT Mid-Atlantic",4926,"Combined","https://hsquizbowl.org/db/tournaments/4926/stats/combined/individuals","2018 NAQT SCT Mid-Atlantic <4926> - Combined"
"7513","2018 VHSL Regional 2D",4925,"All Games","https://hsquizbowl.org/db/tournaments/4925/stats/all_games/individuals","2018 VHSL Regional 2D <4925> - All Games"
"7514","2017-2018 Portage Quizbowl League",4924,"League games","https://hsquizbowl.org/db/tournaments/4924/stats/league_games/individuals","2017-2018 Portage Quizbowl League <4924> - League games"
"7515","VTACO ""Winter"" 2018",4923,"Morning","https://hsquizbowl.org/db/tournaments/4923/stats/morning/individuals","VTACO ""Winter"" 2018 <4923> - Morning"
"7516","VTACO ""Winter"" 2018",4923,"Final","https://hsquizbowl.org/db/tournaments/4923/stats/final/individuals","VTACO ""Winter"" 2018 <4923> - Final"
"7517","SMT @ Virginia Tech",4922,"Morning (Through Round 5)","https://hsquizbowl.org/db/tournaments/4922/stats/morning_%28through_round_5%29/individuals","SMT @ Virginia Tech <4922> - Morning (Through Round 5)"
"7518","SMT @ Virginia Tech",4922,"Full Round Robin","https://hsquizbowl.org/db/tournaments/4922/stats/full_round_robin/individuals","SMT @ Virginia Tech <4922> - Full Round Robin"
"7519","SMT @ Virginia Tech",4922,"Final Stats","https://hsquizbowl.org/db/tournaments/4922/stats/final_stats/individuals","SMT @ Virginia Tech <4922> - Final Stats"
"7520","Toronto Ohip Trash Mirror",4918,"All Games","https://hsquizbowl.org/db/tournaments/4918/stats/all_games/individuals","Toronto Ohip Trash Mirror <4918> - All Games"
"7521","ACF Regionals West Coast @ UCSD (01/20/2018)",4917,"Round Robin (+Finals)","https://hsquizbowl.org/db/tournaments/4917/stats/round_robin_%28%2Bfinals%29/individuals","ACF Regionals West Coast @ UCSD (01/20/2018) <4917> - Round Robin (+Finals)"
"7522","2018 ACF Regionals at UConn",4916,"Combined (w Finals)","https://hsquizbowl.org/db/tournaments/4916/stats/combined_%28w_finals%29/individuals","2018 ACF Regionals at UConn <4916> - Combined (w Finals)"
"7523","Cambridge Intercollegiate Quiz 2018",4915,"Group Stage","https://hsquizbowl.org/db/tournaments/4915/stats/group_stage/individuals","Cambridge Intercollegiate Quiz 2018 <4915> - Group Stage"
"7524","Cambridge Intercollegiate Quiz 2018",4915,"Round 2","https://hsquizbowl.org/db/tournaments/4915/stats/round_2/individuals","Cambridge Intercollegiate Quiz 2018 <4915> - Round 2"
"7525","Cambridge Intercollegiate Quiz 2018",4915,"Round 3","https://hsquizbowl.org/db/tournaments/4915/stats/round_3/individuals","Cambridge Intercollegiate Quiz 2018 <4915> - Round 3"
