tourney_name,tourney_id,name,link,display
Penn Bowl @ Stanford,3915,All Games,https://hsquizbowl.org/db/tournaments/3915/stats/all_games/individuals,Penn Bowl @ Stanford <3915> - All Games
Penn Bowl at Yale,3914,All Games,https://hsquizbowl.org/db/tournaments/3914/stats/all_games/individuals,Penn Bowl at Yale <3914> - All Games
Mellon Bowl XIV,3913,Prelims,https://hsquizbowl.org/db/tournaments/3913/stats/prelims/individuals,Mellon Bowl XIV <3913> - Prelims
Mellon Bowl XIV,3913,All Games,https://hsquizbowl.org/db/tournaments/3913/stats/all_games/individuals,Mellon Bowl XIV <3913> - All Games
DCC Novice Tournament,3912,Prelims,https://hsquizbowl.org/db/tournaments/3912/stats/prelims/individuals,DCC Novice Tournament <3912> - Prelims
DCC Novice Tournament,3912,Playoffs,https://hsquizbowl.org/db/tournaments/3912/stats/playoffs/individuals,DCC Novice Tournament <3912> - Playoffs
DCC Novice Tournament,3912,Combined,https://hsquizbowl.org/db/tournaments/3912/stats/combined/individuals,DCC Novice Tournament <3912> - Combined
South Bay Fall Novice Tournament,3910,Prelims,https://hsquizbowl.org/db/tournaments/3910/stats/prelims/individuals,South Bay Fall Novice Tournament <3910> - Prelims
South Bay Fall Novice Tournament,3910,All Games,https://hsquizbowl.org/db/tournaments/3910/stats/all_games/individuals,South Bay Fall Novice Tournament <3910> - All Games
Johns Hopkins Novice Tournament,3907,Prelims,https://hsquizbowl.org/db/tournaments/3907/stats/prelims/individuals,Johns Hopkins Novice Tournament <3907> - Prelims
Johns Hopkins Novice Tournament,3907,Playoffs,https://hsquizbowl.org/db/tournaments/3907/stats/playoffs/individuals,Johns Hopkins Novice Tournament <3907> - Playoffs
Johns Hopkins Novice Tournament,3907,Finals,https://hsquizbowl.org/db/tournaments/3907/stats/finals/individuals,Johns Hopkins Novice Tournament <3907> - Finals
Johns Hopkins Novice Tournament,3907,Combined,https://hsquizbowl.org/db/tournaments/3907/stats/combined/individuals,Johns Hopkins Novice Tournament <3907> - Combined
NAQT Collegiate Novice at Connecticut,3906,Combined,https://hsquizbowl.org/db/tournaments/3906/stats/combined/individuals,NAQT Collegiate Novice at Connecticut <3906> - Combined
NAQT Collegiate Novice @ Berkeley,3905,All Games,https://hsquizbowl.org/db/tournaments/3905/stats/all_games/individuals,NAQT Collegiate Novice @ Berkeley <3905> - All Games
NAQT Collegiate Novice @ Michigan,3904,All Games,https://hsquizbowl.org/db/tournaments/3904/stats/all_games/individuals,NAQT Collegiate Novice @ Michigan <3904> - All Games
Yale Fall Academic Tournament (FAcT) XII,3903,Prelims,https://hsquizbowl.org/db/tournaments/3903/stats/prelims/individuals,Yale Fall Academic Tournament (FAcT) XII <3903> - Prelims
Yale Fall Academic Tournament (FAcT) XII,3903,Playoffs,https://hsquizbowl.org/db/tournaments/3903/stats/playoffs/individuals,Yale Fall Academic Tournament (FAcT) XII <3903> - Playoffs
Yale Fall Academic Tournament (FAcT) XII,3903,Combined,https://hsquizbowl.org/db/tournaments/3903/stats/combined/individuals,Yale Fall Academic Tournament (FAcT) XII <3903> - Combined
2016 Moberly Young Scholars Tournament (MYST) Novice/JV Division,3900,Prelims,https://hsquizbowl.org/db/tournaments/3900/stats/prelims/individuals,2016 Moberly Young Scholars Tournament (MYST) Novice/JV Division <3900> - Prelims
2016 Moberly Young Scholars Tournament (MYST) Novice/JV Division,3900,All Games,https://hsquizbowl.org/db/tournaments/3900/stats/all_games/individuals,2016 Moberly Young Scholars Tournament (MYST) Novice/JV Division <3900> - All Games
2016 Moberly Young Scholars Tournament (MYST) Novice/JV Division,3900,Playoffs,https://hsquizbowl.org/db/tournaments/3900/stats/playoffs/individuals,2016 Moberly Young Scholars Tournament (MYST) Novice/JV Division <3900> - Playoffs
UC Irvine Fall Invitational (2016 Penn Bowl/IS-161AC),3899,Combined Novice,https://hsquizbowl.org/db/tournaments/3899/stats/combined_novice/individuals,UC Irvine Fall Invitational (2016 Penn Bowl/IS-161AC) <3899> - Combined Novice
UC Irvine Fall Invitational (2016 Penn Bowl/IS-161AC),3899,Combined Varsity,https://hsquizbowl.org/db/tournaments/3899/stats/combined_varsity/individuals,UC Irvine Fall Invitational (2016 Penn Bowl/IS-161AC) <3899> - Combined Varsity
2016 Gwinnett County Scholars Bowl,3898,All Games,https://hsquizbowl.org/db/tournaments/3898/stats/all_games/individuals,2016 Gwinnett County Scholars Bowl <3898> - All Games
2017 Iowa Quiz Bowl Championships,3896,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/3896/stats/preliminary_rounds/individuals,2017 Iowa Quiz Bowl Championships <3896> - Preliminary Rounds
2017 Iowa Quiz Bowl Championships,3896,Combined with Playoffs,https://hsquizbowl.org/db/tournaments/3896/stats/combined_with_playoffs/individuals,2017 Iowa Quiz Bowl Championships <3896> - Combined with Playoffs
IQBL Middle School Classic,3895,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/3895/stats/preliminary_rounds/individuals,IQBL Middle School Classic <3895> - Preliminary Rounds
IQBL Winter Open,3894,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/3894/stats/preliminary_rounds/individuals,IQBL Winter Open <3894> - Preliminary Rounds
IQBL Winter Open,3894,Playoff Rounds,https://hsquizbowl.org/db/tournaments/3894/stats/playoff_rounds/individuals,IQBL Winter Open <3894> - Playoff Rounds
IQBL Winter Open,3894,Combined,https://hsquizbowl.org/db/tournaments/3894/stats/combined/individuals,IQBL Winter Open <3894> - Combined
2016 ACF Fall at Kentucky,3891,Morning (Round 6),https://hsquizbowl.org/db/tournaments/3891/stats/morning_%28round_6%29/individuals,2016 ACF Fall at Kentucky <3891> - Morning (Round 6)
2016 ACF Fall at Kentucky,3891,All Games,https://hsquizbowl.org/db/tournaments/3891/stats/all_games/individuals,2016 ACF Fall at Kentucky <3891> - All Games
2016 Penn Bowl,3889,All Games,https://hsquizbowl.org/db/tournaments/3889/stats/all_games/individuals,2016 Penn Bowl <3889> - All Games
NAQT Collegiate Novice at Minnesota,3888,All Games,https://hsquizbowl.org/db/tournaments/3888/stats/all_games/individuals,NAQT Collegiate Novice at Minnesota <3888> - All Games
Irvine Fall Novice Tournament,3887,All Games,https://hsquizbowl.org/db/tournaments/3887/stats/all_games/individuals,Irvine Fall Novice Tournament <3887> - All Games
EFT at Stanford,3884,Prelims (Through Round 5),https://hsquizbowl.org/db/tournaments/3884/stats/prelims_%28through_round_5%29/individuals,EFT at Stanford <3884> - Prelims (Through Round 5)
EFT at Stanford,3884,Combined (with Finals),https://hsquizbowl.org/db/tournaments/3884/stats/combined_%28with_finals%29/individuals,EFT at Stanford <3884> - Combined (with Finals)
EFT at Stanford,3884,Combined (fixed),https://hsquizbowl.org/db/tournaments/3884/stats/combined_%28fixed%29/individuals,EFT at Stanford <3884> - Combined (fixed)
Centennial Tournament  NAQT IS161A,3883,Middle/Elementary All Games,https://hsquizbowl.org/db/tournaments/3883/stats/middle_elementary_all_games/individuals,Centennial Tournament  NAQT IS161A <3883> - Middle/Elementary All Games
Centennial Tournament  NAQT IS161A,3882,Varsity All Games,https://hsquizbowl.org/db/tournaments/3882/stats/varsity_all_games/individuals,Centennial Tournament  NAQT IS161A <3882> - Varsity All Games
Centennial Tournament  NAQT IS161A,3882,Novice - All Games,https://hsquizbowl.org/db/tournaments/3882/stats/novice_-_all_games/individuals,Centennial Tournament  NAQT IS161A <3882> - Novice - All Games
Centennial Tournament  NAQT IS161A,3882,Middle/Elem - All Games,https://hsquizbowl.org/db/tournaments/3882/stats/middle_elem_-_all_games/individuals,Centennial Tournament  NAQT IS161A <3882> - Middle/Elem - All Games
NAQT Novice at University of South Carolina,3880,All Games,https://hsquizbowl.org/db/tournaments/3880/stats/all_games/individuals,NAQT Novice at University of South Carolina <3880> - All Games
Hilltopper Invitational VII,3878,Prelims,https://hsquizbowl.org/db/tournaments/3878/stats/prelims/individuals,Hilltopper Invitational VII <3878> - Prelims
Hilltopper Invitational VII,3878,Playoffs,https://hsquizbowl.org/db/tournaments/3878/stats/playoffs/individuals,Hilltopper Invitational VII <3878> - Playoffs
Hilltopper Invitational VII,3878,Combined,https://hsquizbowl.org/db/tournaments/3878/stats/combined/individuals,Hilltopper Invitational VII <3878> - Combined
MSU Fall Kickoff Tournament,3877,Prelims,https://hsquizbowl.org/db/tournaments/3877/stats/prelims/individuals,MSU Fall Kickoff Tournament <3877> - Prelims
MSU Fall Kickoff Tournament,3877,Combined,https://hsquizbowl.org/db/tournaments/3877/stats/combined/individuals,MSU Fall Kickoff Tournament <3877> - Combined
MIT Fall Academic Tournament,3876,Prelims,https://hsquizbowl.org/db/tournaments/3876/stats/prelims/individuals,MIT Fall Academic Tournament <3876> - Prelims
MIT Fall Academic Tournament,3876,Playoffs,https://hsquizbowl.org/db/tournaments/3876/stats/playoffs/individuals,MIT Fall Academic Tournament <3876> - Playoffs
MIT Fall Academic Tournament,3876,Combined,https://hsquizbowl.org/db/tournaments/3876/stats/combined/individuals,MIT Fall Academic Tournament <3876> - Combined
NAQT Collegiate Novice,3875,Final,https://hsquizbowl.org/db/tournaments/3875/stats/final/individuals,NAQT Collegiate Novice <3875> - Final
2017 Mexico BRIC (Bulldog Regional Interscholastic Challenge),3874,Combined,https://hsquizbowl.org/db/tournaments/3874/stats/combined/individuals,2017 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <3874> - Combined
2017 Mexico BRIC (Bulldog Regional Interscholastic Challenge),3874,Prelims,https://hsquizbowl.org/db/tournaments/3874/stats/prelims/individuals,2017 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <3874> - Prelims
2017 Mexico BRIC (Bulldog Regional Interscholastic Challenge),3874,Playoffs,https://hsquizbowl.org/db/tournaments/3874/stats/playoffs/individuals,2017 Mexico BRIC (Bulldog Regional Interscholastic Challenge) <3874> - Playoffs
NAQT Novice @ UChicago,3873,Prelims,https://hsquizbowl.org/db/tournaments/3873/stats/prelims/individuals,NAQT Novice @ UChicago <3873> - Prelims
NAQT Novice @ UChicago,3873,Playoffs and Finals,https://hsquizbowl.org/db/tournaments/3873/stats/playoffs_and_finals/individuals,NAQT Novice @ UChicago <3873> - Playoffs and Finals
Cavalier Classic XIX,3872,Prelims,https://hsquizbowl.org/db/tournaments/3872/stats/prelims/individuals,Cavalier Classic XIX <3872> - Prelims
Cavalier Classic XIX,3872,Playoffs,https://hsquizbowl.org/db/tournaments/3872/stats/playoffs/individuals,Cavalier Classic XIX <3872> - Playoffs
Cavalier Classic XIX,3872,Final Standings,https://hsquizbowl.org/db/tournaments/3872/stats/final_standings/individuals,Cavalier Classic XIX <3872> - Final Standings
Triton Novice Tournament V,3870,Prelims,https://hsquizbowl.org/db/tournaments/3870/stats/prelims/individuals,Triton Novice Tournament V <3870> - Prelims
Triton Novice Tournament V,3870,Playoffs,https://hsquizbowl.org/db/tournaments/3870/stats/playoffs/individuals,Triton Novice Tournament V <3870> - Playoffs
Triton Novice Tournament V,3870,Combined,https://hsquizbowl.org/db/tournaments/3870/stats/combined/individuals,Triton Novice Tournament V <3870> - Combined
PHSAT XXIV,3869,Prelims,https://hsquizbowl.org/db/tournaments/3869/stats/prelims/individuals,PHSAT XXIV <3869> - Prelims
PHSAT XXIV,3869,Combined,https://hsquizbowl.org/db/tournaments/3869/stats/combined/individuals,PHSAT XXIV <3869> - Combined
MacIntro II,3868,Prelims,https://hsquizbowl.org/db/tournaments/3868/stats/prelims/individuals,MacIntro II <3868> - Prelims
MacIntro II,3868,All Games,https://hsquizbowl.org/db/tournaments/3868/stats/all_games/individuals,MacIntro II <3868> - All Games
Baby Anteater XV,3867,Varsity Prelim,https://hsquizbowl.org/db/tournaments/3867/stats/varsity_prelim/individuals,Baby Anteater XV <3867> - Varsity Prelim
Baby Anteater XV,3867,Varsity After Playoffs,https://hsquizbowl.org/db/tournaments/3867/stats/varsity_after_playoffs/individuals,Baby Anteater XV <3867> - Varsity After Playoffs
Baby Anteater XV,3867,Varsity All Games,https://hsquizbowl.org/db/tournaments/3867/stats/varsity_all_games/individuals,Baby Anteater XV <3867> - Varsity All Games
Baby Anteater XV,3867,JV All Games,https://hsquizbowl.org/db/tournaments/3867/stats/jv_all_games/individuals,Baby Anteater XV <3867> - JV All Games
The Trash of August,3866,Trash of August,https://hsquizbowl.org/db/tournaments/3866/stats/trash_of_august/individuals,The Trash of August <3866> - Trash of August
Washington MO High,3865,Prelims,https://hsquizbowl.org/db/tournaments/3865/stats/prelims/individuals,Washington MO High <3865> - Prelims
Washington MO High,3865,Consolation,https://hsquizbowl.org/db/tournaments/3865/stats/consolation/individuals,Washington MO High <3865> - Consolation
Washington MO High,3865,Playoffs,https://hsquizbowl.org/db/tournaments/3865/stats/playoffs/individuals,Washington MO High <3865> - Playoffs
Washington MO High,3865,Superplayoffs,https://hsquizbowl.org/db/tournaments/3865/stats/superplayoffs/individuals,Washington MO High <3865> - Superplayoffs
Washington MO High,3865,Top 8,https://hsquizbowl.org/db/tournaments/3865/stats/top_8/individuals,Washington MO High <3865> - Top 8
Washington MO High,3865,Final,https://hsquizbowl.org/db/tournaments/3865/stats/final/individuals,Washington MO High <3865> - Final
Sacramento Fall Tournament,3864,All Games,https://hsquizbowl.org/db/tournaments/3864/stats/all_games/individuals,Sacramento Fall Tournament <3864> - All Games
Sacramento Fall Tournament,3864,Prelims,https://hsquizbowl.org/db/tournaments/3864/stats/prelims/individuals,Sacramento Fall Tournament <3864> - Prelims
ARTSEE Online,3863,Prelims,https://hsquizbowl.org/db/tournaments/3863/stats/prelims/individuals,ARTSEE Online <3863> - Prelims
ARTSEE Online,3863,All Games,https://hsquizbowl.org/db/tournaments/3863/stats/all_games/individuals,ARTSEE Online <3863> - All Games
Early Fall Tournament (EFT) @ UChicago,3862,Prelim stats,https://hsquizbowl.org/db/tournaments/3862/stats/prelim_stats/individuals,Early Fall Tournament (EFT) @ UChicago <3862> - Prelim stats
Early Fall Tournament (EFT) @ UChicago,3862,Complete stats,https://hsquizbowl.org/db/tournaments/3862/stats/complete_stats/individuals,Early Fall Tournament (EFT) @ UChicago <3862> - Complete stats
Listory Online (Skype Mirror),3861,All Games (w/ Final),https://hsquizbowl.org/db/tournaments/3861/stats/all_games_%28w__final%29/individuals,Listory Online (Skype Mirror) <3861> - All Games (w/ Final)
NAQT Collegiate Novice (IS-158C),3860,Prelims,https://hsquizbowl.org/db/tournaments/3860/stats/prelims/individuals,NAQT Collegiate Novice (IS-158C) <3860> - Prelims
NAQT Collegiate Novice (IS-158C),3860,All Games,https://hsquizbowl.org/db/tournaments/3860/stats/all_games/individuals,NAQT Collegiate Novice (IS-158C) <3860> - All Games
NAQT Collegiate Novice (IS-161AC) at Kentucky,3859,Morning Rounds (1-5),https://hsquizbowl.org/db/tournaments/3859/stats/morning_rounds_%281-5%29/individuals,NAQT Collegiate Novice (IS-161AC) at Kentucky <3859> - Morning Rounds (1-5)
NAQT Collegiate Novice (IS-161AC) at Kentucky,3859,Full Stats,https://hsquizbowl.org/db/tournaments/3859/stats/full_stats/individuals,NAQT Collegiate Novice (IS-161AC) at Kentucky <3859> - Full Stats
Carleton Side Event Weekend,3858,Listory Prelims,https://hsquizbowl.org/db/tournaments/3858/stats/listory_prelims/individuals,Carleton Side Event Weekend <3858> - Listory Prelims
Carleton Side Event Weekend,3858,All Games,https://hsquizbowl.org/db/tournaments/3858/stats/all_games/individuals,Carleton Side Event Weekend <3858> - All Games
Carleton Side Event Weekend,3858,Tech All Games,https://hsquizbowl.org/db/tournaments/3858/stats/tech_all_games/individuals,Carleton Side Event Weekend <3858> - Tech All Games
Early Fall Tournament (EFT),3857,Earl Fall Tournament Complete,https://hsquizbowl.org/db/tournaments/3857/stats/earl_fall_tournament_complete/individuals,Early Fall Tournament (EFT) <3857> - Earl Fall Tournament Complete
Early Fall Tournament,3856,Final,https://hsquizbowl.org/db/tournaments/3856/stats/final/individuals,Early Fall Tournament <3856> - Final
VOLDEMORT,3854,Prelims,https://hsquizbowl.org/db/tournaments/3854/stats/prelims/individuals,VOLDEMORT <3854> - Prelims
VOLDEMORT,3854,All Games,https://hsquizbowl.org/db/tournaments/3854/stats/all_games/individuals,VOLDEMORT <3854> - All Games
ACF Fall 2016 at Warwick,3853,Prelims,https://hsquizbowl.org/db/tournaments/3853/stats/prelims/individuals,ACF Fall 2016 at Warwick <3853> - Prelims
ACF Fall 2016 at Warwick,3853,Combined,https://hsquizbowl.org/db/tournaments/3853/stats/combined/individuals,ACF Fall 2016 at Warwick <3853> - Combined
VTACO,3852,Prelims,https://hsquizbowl.org/db/tournaments/3852/stats/prelims/individuals,VTACO <3852> - Prelims
VTACO,3852,All Games,https://hsquizbowl.org/db/tournaments/3852/stats/all_games/individuals,VTACO <3852> - All Games
2016 ACF Fall at Yale (HS only mirror),3851,All Games,https://hsquizbowl.org/db/tournaments/3851/stats/all_games/individuals,2016 ACF Fall at Yale (HS only mirror) <3851> - All Games
CSI XI,3850,Prelims,https://hsquizbowl.org/db/tournaments/3850/stats/prelims/individuals,CSI XI <3850> - Prelims
CSI XI,3850,Playoffs,https://hsquizbowl.org/db/tournaments/3850/stats/playoffs/individuals,CSI XI <3850> - Playoffs
CSI XI,3850,Combined,https://hsquizbowl.org/db/tournaments/3850/stats/combined/individuals,CSI XI <3850> - Combined
ANT,3849,Combined,https://hsquizbowl.org/db/tournaments/3849/stats/combined/individuals,ANT <3849> - Combined
2016 ACF Fall at Northern Illinois University (HS only mirror),3847,Prelims,https://hsquizbowl.org/db/tournaments/3847/stats/prelims/individuals,2016 ACF Fall at Northern Illinois University (HS only mirror) <3847> - Prelims
2016 ACF Fall at Northern Illinois University (HS only mirror),3847,Playoffs,https://hsquizbowl.org/db/tournaments/3847/stats/playoffs/individuals,2016 ACF Fall at Northern Illinois University (HS only mirror) <3847> - Playoffs
2016 ACF Fall at Northern Illinois University (HS only mirror),3847,Combined,https://hsquizbowl.org/db/tournaments/3847/stats/combined/individuals,2016 ACF Fall at Northern Illinois University (HS only mirror) <3847> - Combined
NAQT Collegiate Novice @ UVa,3845,Round Robin,https://hsquizbowl.org/db/tournaments/3845/stats/round_robin/individuals,NAQT Collegiate Novice @ UVa <3845> - Round Robin
2016 Texas ACF Fall,3844,Final,https://hsquizbowl.org/db/tournaments/3844/stats/final/individuals,2016 Texas ACF Fall <3844> - Final
2016 ACF Fall Northern California,3842,Prelims,https://hsquizbowl.org/db/tournaments/3842/stats/prelims/individuals,2016 ACF Fall Northern California <3842> - Prelims
2016 ACF Fall Northern California,3842,All Games,https://hsquizbowl.org/db/tournaments/3842/stats/all_games/individuals,2016 ACF Fall Northern California <3842> - All Games
William Rufus King Invitational X,3840,All Games (V),https://hsquizbowl.org/db/tournaments/3840/stats/all_games_%28v%29/individuals,William Rufus King Invitational X <3840> - All Games (V)
William Rufus King Invitational X,3840,All Games (JV),https://hsquizbowl.org/db/tournaments/3840/stats/all_games_%28jv%29/individuals,William Rufus King Invitational X <3840> - All Games (JV)
Early Fall Tournament (EFT),3838,All Games,https://hsquizbowl.org/db/tournaments/3838/stats/all_games/individuals,Early Fall Tournament (EFT) <3838> - All Games
2016 ACF Fall at Minnesota,3837,Combined,https://hsquizbowl.org/db/tournaments/3837/stats/combined/individuals,2016 ACF Fall at Minnesota <3837> - Combined
ACF Fall 2016 New England Mirror,3835,Round Robin,https://hsquizbowl.org/db/tournaments/3835/stats/round_robin/individuals,ACF Fall 2016 New England Mirror <3835> - Round Robin
Terrapin XXIX @ McMaster,3833,All Games,https://hsquizbowl.org/db/tournaments/3833/stats/all_games/individuals,Terrapin XXIX @ McMaster <3833> - All Games
ACF Fall @ UWaterloo (05/11/16),3832,Round Robin,https://hsquizbowl.org/db/tournaments/3832/stats/round_robin/individuals,ACF Fall @ UWaterloo (05/11/16) <3832> - Round Robin
CO Trash at Maryland,3831,Prelims,https://hsquizbowl.org/db/tournaments/3831/stats/prelims/individuals,CO Trash at Maryland <3831> - Prelims
CO Trash at Maryland,3831,Overall,https://hsquizbowl.org/db/tournaments/3831/stats/overall/individuals,CO Trash at Maryland <3831> - Overall
Early Fall Tournament (EFT) at Maryland,3830,Prelims,https://hsquizbowl.org/db/tournaments/3830/stats/prelims/individuals,Early Fall Tournament (EFT) at Maryland <3830> - Prelims
Early Fall Tournament (EFT) at Maryland,3830,Combined,https://hsquizbowl.org/db/tournaments/3830/stats/combined/individuals,Early Fall Tournament (EFT) at Maryland <3830> - Combined
ACF Fall at Maryland,3829,Prelims,https://hsquizbowl.org/db/tournaments/3829/stats/prelims/individuals,ACF Fall at Maryland <3829> - Prelims
ACF Fall at Maryland,3829,Playoffs,https://hsquizbowl.org/db/tournaments/3829/stats/playoffs/individuals,ACF Fall at Maryland <3829> - Playoffs
ACF Fall at Maryland,3829,Combined,https://hsquizbowl.org/db/tournaments/3829/stats/combined/individuals,ACF Fall at Maryland <3829> - Combined
2016 ACF Fall South Atlantic,3828,Prelims,https://hsquizbowl.org/db/tournaments/3828/stats/prelims/individuals,2016 ACF Fall South Atlantic <3828> - Prelims
2016 ACF Fall South Atlantic,3828,All Games,https://hsquizbowl.org/db/tournaments/3828/stats/all_games/individuals,2016 ACF Fall South Atlantic <3828> - All Games
2016 ACF Fall at UCLA,3826,prelims,https://hsquizbowl.org/db/tournaments/3826/stats/prelims/individuals,2016 ACF Fall at UCLA <3826> - prelims
Listory @ UCSD,3825,All Games (w/ one for fun),https://hsquizbowl.org/db/tournaments/3825/stats/all_games_%28w__one_for_fun%29/individuals,Listory @ UCSD <3825> - All Games (w/ one for fun)
ARTSEE @ UCSD,3824,All Games,https://hsquizbowl.org/db/tournaments/3824/stats/all_games/individuals,ARTSEE @ UCSD <3824> - All Games
A Culture of Improvement Skype Mirror,3822,Final Stats,https://hsquizbowl.org/db/tournaments/3822/stats/final_stats/individuals,A Culture of Improvement Skype Mirror <3822> - Final Stats
MK ULTRA II,3821,Prelims,https://hsquizbowl.org/db/tournaments/3821/stats/prelims/individuals,MK ULTRA II <3821> - Prelims
MK ULTRA II,3821,Combined,https://hsquizbowl.org/db/tournaments/3821/stats/combined/individuals,MK ULTRA II <3821> - Combined
CO Trash at UW,3820,Final Stats,https://hsquizbowl.org/db/tournaments/3820/stats/final_stats/individuals,CO Trash at UW <3820> - Final Stats
TPAIN III @ Torrey Pines HS - San Diego(9/24/16),3819,Prelims,https://hsquizbowl.org/db/tournaments/3819/stats/prelims/individuals,TPAIN III @ Torrey Pines HS - San Diego(9/24/16) <3819> - Prelims
TPAIN III @ Torrey Pines HS - San Diego(9/24/16),3819,Playoffs,https://hsquizbowl.org/db/tournaments/3819/stats/playoffs/individuals,TPAIN III @ Torrey Pines HS - San Diego(9/24/16) <3819> - Playoffs
TPAIN III @ Torrey Pines HS - San Diego(9/24/16),3819,Combined,https://hsquizbowl.org/db/tournaments/3819/stats/combined/individuals,TPAIN III @ Torrey Pines HS - San Diego(9/24/16) <3819> - Combined
TPAIN III @ Torrey Pines HS - San Diego(9/24/16),3819,Finals,https://hsquizbowl.org/db/tournaments/3819/stats/finals/individuals,TPAIN III @ Torrey Pines HS - San Diego(9/24/16) <3819> - Finals
East Brunswick NAQT Funfest II,3818,Prelims,https://hsquizbowl.org/db/tournaments/3818/stats/prelims/individuals,East Brunswick NAQT Funfest II <3818> - Prelims
Scattergories at Michigan,3817,All games,https://hsquizbowl.org/db/tournaments/3817/stats/all_games/individuals,Scattergories at Michigan <3817> - All games
ARTSEE at Michigan,3816,All Games,https://hsquizbowl.org/db/tournaments/3816/stats/all_games/individuals,ARTSEE at Michigan <3816> - All Games
Early Fall Tournament (EFT),3815,All Games (without final),https://hsquizbowl.org/db/tournaments/3815/stats/all_games_%28without_final%29/individuals,Early Fall Tournament (EFT) <3815> - All Games (without final)
Early Fall Tournament (EFT),3815,All Games (with final),https://hsquizbowl.org/db/tournaments/3815/stats/all_games_%28with_final%29/individuals,Early Fall Tournament (EFT) <3815> - All Games (with final)
11th Annual Rowdy Raider Invitational,3814,Prelims,https://hsquizbowl.org/db/tournaments/3814/stats/prelims/individuals,11th Annual Rowdy Raider Invitational <3814> - Prelims
11th Annual Rowdy Raider Invitational,3814,Final Statistics (All Games),https://hsquizbowl.org/db/tournaments/3814/stats/final_statistics_%28all_games%29/individuals,11th Annual Rowdy Raider Invitational <3814> - Final Statistics (All Games)
Not Another Trash Tournament (Michigan),3813,Some scoresheets were lost,https://hsquizbowl.org/db/tournaments/3813/stats/some_scoresheets_were_lost/individuals,Not Another Trash Tournament (Michigan) <3813> - Some scoresheets were lost
VETO Toronto,3812,All Games,https://hsquizbowl.org/db/tournaments/3812/stats/all_games/individuals,VETO Toronto <3812> - All Games
Louisiana Open III,3811,Combined,https://hsquizbowl.org/db/tournaments/3811/stats/combined/individuals,Louisiana Open III <3811> - Combined
Louisiana Open III,3811,Prelims,https://hsquizbowl.org/db/tournaments/3811/stats/prelims/individuals,Louisiana Open III <3811> - Prelims
VCU Side Event Stats,3810,Listory,https://hsquizbowl.org/db/tournaments/3810/stats/listory/individuals,VCU Side Event Stats <3810> - Listory
VCU Side Event Stats,3810,ARTSEE,https://hsquizbowl.org/db/tournaments/3810/stats/artsee/individuals,VCU Side Event Stats <3810> - ARTSEE
VCU Side Event Stats,3810,Culture of Improvement,https://hsquizbowl.org/db/tournaments/3810/stats/culture_of_improvement/individuals,VCU Side Event Stats <3810> - Culture of Improvement
VCU Side Event Stats,3810,Culture of Improvement Shootout,https://hsquizbowl.org/db/tournaments/3810/stats/culture_of_improvement_shootout/individuals,VCU Side Event Stats <3810> - Culture of Improvement Shootout
VCU Side Event Stats,3810,Tricon,https://hsquizbowl.org/db/tournaments/3810/stats/tricon/individuals,VCU Side Event Stats <3810> - Tricon
VCU Side Event Stats,3810,GRAPHIC,https://hsquizbowl.org/db/tournaments/3810/stats/graphic/individuals,VCU Side Event Stats <3810> - GRAPHIC
VCU Side Event Stats,3810,NBA: Ten-Point Shootout,https://hsquizbowl.org/db/tournaments/3810/stats/nba%3A_ten-point_shootout/individuals,VCU Side Event Stats <3810> - NBA: Ten-Point Shootout
VCU Side Event Stats,3810,Guerilla Film,https://hsquizbowl.org/db/tournaments/3810/stats/guerilla_film/individuals,VCU Side Event Stats <3810> - Guerilla Film
VCU Side Event Stats,3810,Not Another Trash Tournament,https://hsquizbowl.org/db/tournaments/3810/stats/not_another_trash_tournament/individuals,VCU Side Event Stats <3810> - Not Another Trash Tournament
A Culture of Improvement - Michigan,3809,Final Stats,https://hsquizbowl.org/db/tournaments/3809/stats/final_stats/individuals,A Culture of Improvement - Michigan <3809> - Final Stats
Crusader Cup XI,3808,Combined,https://hsquizbowl.org/db/tournaments/3808/stats/combined/individuals,Crusader Cup XI <3808> - Combined
EFT at Duke,3807,Prelims,https://hsquizbowl.org/db/tournaments/3807/stats/prelims/individuals,EFT at Duke <3807> - Prelims
EFT at Duke,3807,Combined,https://hsquizbowl.org/db/tournaments/3807/stats/combined/individuals,EFT at Duke <3807> - Combined
L&N Train Bowl,3806,"Round robin, complete report",https://hsquizbowl.org/db/tournaments/3806/stats/round_robin%2C_complete_report/individuals,"L&N Train Bowl <3806> - Round robin, complete report"
L&N Train Bowl,3806,Final standings w/playoffs,https://hsquizbowl.org/db/tournaments/3806/stats/final_standings_w_playoffs/individuals,L&N Train Bowl <3806> - Final standings w/playoffs
2014 DONTQUIT,3805,Full Statistics,https://hsquizbowl.org/db/tournaments/3805/stats/full_statistics/individuals,2014 DONTQUIT <3805> - Full Statistics
Carver E&S Fall Novice Tournament,3804,Combined Stats,https://hsquizbowl.org/db/tournaments/3804/stats/combined_stats/individuals,Carver E&S Fall Novice Tournament <3804> - Combined Stats
